
native-country, Portugal, 1.0, 1.0, 1.0
native-country, Italy, 1.0, 0.5, 0.6666666666666666
native-country, Puerto-Rico, 0.5, 0.5, 0.5
native-country, Nicaragua, 1.0, 1.0, 1.0
native-country, Trinadad&Tobago, 1.0, 1.0, 1.0
native-country, France, 0.75, 1.0, 0.8571428571428571
native-country, Cuba, 0.8, 0.6666666666666666, 0.7272727272727272
native-country, Greece, 0.5, 1.0, 0.6666666666666666
native-country, China, 1.0, 0.3333333333333333, 0.5
native-country, Peru, 1.0, 1.0, 1.0
native-country, Ireland, 1.0, 0.0, 0.0
native-country, Thailand, 1.0, 1.0, 1.0
native-country, Hungary, 1.0, 1.0, 1.0
native-country, Yugoslavia, 1.0, 0.0, 0.0
native-country, Ecuador, 1.0, 1.0, 1.0
native-country, Hong, 0.0, 1.0, 0.0
native-country, Outlying-US(Guam-USVI-etc), 1.0, 1.0, 1.0
