
native-country, Jamaica, 1.0, 1.0, 1.0
native-country, India, 0.8333333333333334, 0.5555555555555556, 0.6666666666666667
native-country, Dominican-Republic, 1.0, 0.0, 0.0
native-country, Trinadad&Tobago, 1.0, 1.0, 1.0
native-country, Nicaragua, 1.0, 0.0, 0.0
native-country, Italy, 1.0, 0.5, 0.6666666666666666
native-country, Haiti, 0.0, 0.0, 0.0
native-country, Taiwan, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334
native-country, Laos, 1.0, 1.0, 1.0
native-country, Cuba, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334
native-country, Scotland, 1.0, 1.0, 1.0
native-country, Greece, 0.0, 0.0, 0.0
native-country, Japan, 0.5, 0.5, 0.5
native-country, Columbia, 1.0, 1.0, 1.0
native-country, Guatemala, 1.0, 0.5, 0.6666666666666666
native-country, Thailand, 1.0, 0.0, 0.0
native-country, South, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666
native-country, Vietnam, 1.0, 1.0, 1.0
native-country, England, 0.8333333333333334, 0.5555555555555556, 0.6666666666666667
native-country, Peru, 1.0, 1.0, 1.0
native-country, Ecuador, 1.0, 1.0, 1.0
native-country, Iran, 0.6, 0.75, 0.6666666666666665
native-country, Hungary, 1.0, 0.0, 0.0
native-country, Canada, 0.8, 0.5, 0.6153846153846154
native-country, France, 1.0, 1.0, 1.0
native-country, Yugoslavia, 1.0, 0.0, 0.0
native-country, Portugal, 1.0, 1.0, 1.0
native-country, Ireland, 1.0, 1.0, 1.0
native-country, Cambodia, 1.0, 0.5, 0.6666666666666666
native-country, Hong, 1.0, 1.0, 1.0
native-country, Outlying-US(Guam-USVI-etc), 1.0, 1.0, 1.0
native-country, Holand-Netherlands, 1.0, 1.0, 1.0
