
relationship, Not-in-family, 0.7682926829268293, 0.3772455089820359, 0.5060240963855422
relationship, Husband, 0.7554671968190855, 0.6518010291595198, 0.6998158379373849
relationship, Own-child, 1.0, 0.375, 0.5454545454545454
relationship, Unmarried, 0.8888888888888888, 0.35555555555555557, 0.5079365079365079
relationship, Other-relative, 0.3333333333333333, 0.1111111111111111, 0.16666666666666666
relationship, Wife, 0.7419354838709677, 0.6344827586206897, 0.6840148698884758
race, White, 0.7623239436619719, 0.610719322990127, 0.6781519185591229
race, Black, 0.7, 0.49295774647887325, 0.5785123966942148
race, Asian-Pac-Islander, 0.6904761904761905, 0.6170212765957447, 0.651685393258427
race, Other, 0.5, 0.75, 0.6
race, Amer-Indian-Eskimo, 1.0, 0.625, 0.7692307692307693
sex, Female, 0.775, 0.5254237288135594, 0.6262626262626263
sex, Male, 0.7544022242817423, 0.6204268292682927, 0.6808866583019657
native-country, United-States, 0.7619469026548673, 0.6106382978723405, 0.6779527559055119
native-country, Philippines, 0.7142857142857143, 0.5, 0.588235294117647
native-country, Dominican-Republic, 1.0, 1.0, 1.0
native-country, Mexico, 0.5, 0.5, 0.5
native-country, ?, 0.7692307692307693, 0.43478260869565216, 0.5555555555555555
native-country, Hong, 1.0, 1.0, 1.0
native-country, Germany, 0.875, 0.7, 0.7777777777777777
native-country, Jamaica, 0.5, 0.5, 0.5
native-country, Haiti, 1.0, 0.5, 0.6666666666666666
native-country, China, 1.0, 1.0, 1.0
native-country, Canada, 0.5714285714285714, 0.4444444444444444, 0.5
native-country, Poland, 0.3333333333333333, 0.25, 0.28571428571428575
native-country, South, 0.4, 0.5, 0.4444444444444445
native-country, Guatemala, 1.0, 0.0, 0.0
native-country, Peru, 0.0, 1.0, 0.0
native-country, Taiwan, 0.5, 0.6666666666666666, 0.5714285714285715
native-country, Ireland, 1.0, 1.0, 1.0
native-country, Vietnam, 1.0, 1.0, 1.0
native-country, Honduras, 1.0, 1.0, 1.0
native-country, Cambodia, 1.0, 1.0, 1.0
native-country, Iran, 1.0, 0.6666666666666666, 0.8
native-country, Ecuador, 0.0, 1.0, 0.0
native-country, Scotland, 1.0, 1.0, 1.0
native-country, Yugoslavia, 1.0, 1.0, 1.0
native-country, Greece, 1.0, 0.5, 0.6666666666666666
native-country, Italy, 1.0, 0.2857142857142857, 0.4444444444444445
native-country, Columbia, 0.0, 1.0, 0.0
native-country, El-Salvador, 0.75, 0.75, 0.75
native-country, France, 1.0, 0.3333333333333333, 0.5
native-country, Puerto-Rico, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666
native-country, England, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334
native-country, Portugal, 1.0, 0.0, 0.0
native-country, Nicaragua, 1.0, 0.5, 0.6666666666666666
native-country, Japan, 1.0, 1.0, 1.0
native-country, Cuba, 1.0, 0.6, 0.7499999999999999
native-country, India, 0.5714285714285714, 0.6666666666666666, 0.6153846153846153
native-country, Laos, 0.0, 0.0, 0.0
native-country, Outlying-US(Guam-USVI-etc), 1.0, 1.0, 1.0
native-country, Trinadad&Tobago, 1.0, 0.0, 0.0
native-country, Thailand, 1.0, 1.0, 1.0
native-country, Hungary, 1.0, 1.0, 1.0
